Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
proper,2.300693292348965,2.1413608013037164,1.698374556459356,2.1207012915161427,2.3898826509746693,2.8477381419595105,1.4652766022908934,2.8390577041134275,2.45988866275403,3.478850761275486,1.218148812461801,3.469481334533669
proper,2.3396823442523917,2.18790032360733,1.7161388575583558,2.1694829204885746,2.4404211068874235,2.9162128691756255,1.4890910577323702,2.9029830078510486,2.5126261672688983,3.547357778795266,1.2438942695786734,3.5446721492944335
proper,2.4081165795636754,2.281320501052391,1.7595313200956884,2.2646298874194164,2.545974603919677,3.0507168040874584,1.520477783070343,3.0313443503890403,2.6232677401310798,3.7018999994550583,1.297921789877029,3.7014702967071638
proper,2.5127333866318446,2.402504199798373,1.8426056803372552,2.3917898351937574,2.679456966652958,3.2259653237510877,1.5817324999102806,3.204126170197598,2.7727410240858,3.91284561973899,1.372173672349894,3.9134827858192542
proper,2.563479758037859,2.4853405523367567,1.8725395359378838,2.475044311426178,2.7601211820415905,3.3366537145055815,1.6036655338237478,3.316254948075513,2.8671222891772827,4.03942213635133,1.4191837687247768,4.0496010765301875
proper,2.51332814357264,2.4617195624751433,1.828138168744994,2.4509499122031264,2.727739150464744,3.2983279714117213,1.5610464100441241,3.2814865430028055,2.8266829604760715,3.986737663875107,1.4013933202124123,4.005117175732556
proper,2.475078868277175,2.44147016694042,1.7929050869592198,2.4252330726719293,2.697657269630765,3.2616975627764937,1.5329351723971296,3.246359313561469,2.7843110595919542,3.9390956957055057,1.3853885578594223,3.9602432237757403
proper,2.471518374106567,2.4400177842591693,1.7860276141053497,2.4224786090933152,2.693819917489109,3.2587814987862225,1.5267311023169403,3.2429378781619866,2.777251441987049,3.9346723752964885,1.383818483876178,3.9554573027022646
proper,2.4586318822493647,2.4267210473598775,1.7788770458111727,2.4087949654248604,2.6706955933462977,3.242048723861822,1.5196968362297387,3.2224406804671926,2.755608153022701,3.9098524293084456,1.3701773454563384,3.92528616010365
proper,2.450940104270174,2.4187863585201472,1.7750654048751393,2.4007965206269586,2.6573342246790137,3.2305118912548068,1.5138072139094974,3.2092584162195306,2.743313104260031,3.8959991267042304,1.3620260627577252,3.907563925384928
proper,2.44172744722187,2.419405356371845,1.7706497524946596,2.403644746897986,2.6475781832062557,3.225375023605612,1.5091772790303337,3.2027428284844968,2.733087607833842,3.8839733912138947,1.3557971336314447,3.89273945666576
proper,2.470406010502093,2.4495378454629173,1.7937307155590103,2.4357655345719804,2.6750123429492683,3.2656802754235454,1.5252876688895034,3.2412267273489994,2.7682199988159315,3.929026989585986,1.3664969487823269,3.9351003233321897
proper,2.472586869624293,2.424236181661714,1.802959038356472,2.409666087006652,2.6510306842897053,3.2312505753512877,1.5216914044254726,3.208206852427617,2.743980284518096,3.891314152173376,1.3517527421446935,3.900400944793148
proper,2.5019045754282434,2.423683660647435,1.8325232033455638,2.4092367023507624,2.6566229015640914,3.231264218518289,1.5367741828494685,3.211754451995411,2.75216842190639,3.8962548377614636,1.3517547776435916,3.905741818935996
proper,2.5292449208206236,2.427575764647653,1.8594859412757079,2.4146678694177415,2.6820772950852514,3.2380223456475403,1.5565286443024564,3.218728670193437,2.766028350525818,3.9090743372705337,1.3540985980656512,3.912566730232703
proper,2.565360605857898,2.4368012077509915,1.895572465688225,2.4247037630556654,2.711555001791244,3.2501888491779276,1.5821370262466252,3.2321987404504515,2.779604318708349,3.9294237556620835,1.3594245306666168,3.929490696107796
proper,2.596536282631792,2.4295953623621713,1.9271124036138985,2.4185068463324635,2.726999786335946,3.2403069968888922,1.6066558097389745,3.2231292796246365,2.775722621041539,3.923544515012723,1.3554249117865795,3.9187934566507314
proper,2.633349763011168,2.434300314714404,1.9561773585525957,2.4242941681303756,2.7369175611483,3.2419752036441682,1.617688147203143,3.226345079241382,2.7838272103607675,3.9255199564190804,1.3593739455386593,3.9212466563530777
proper,2.6582290909969144,2.4343554674395707,1.973177725219017,2.4243605540992195,2.7514183809408257,3.2413328565767348,1.6310223173237632,3.2235862650915665,2.784516824813534,3.922901125924482,1.3651749178083568,3.9071270718026097
proper,2.679353344792415,2.4395071672538555,1.9849780288744063,2.429380440509796,2.765746565675329,3.249685577503248,1.6483383076710103,3.2248679271587224,2.795205417032118,3.9294333690021155,1.385033208594559,3.903943632915649
proper,2.645440496076978,2.411727625999209,1.9614623627430545,2.402726549265582,2.7375510221283625,3.211013568589865,1.6262650054001586,3.1841631995339315,2.763311751810125,3.875767733892006,1.3721768730258124,3.8543604573804693
proper,2.63004441523373,2.4032665756178,1.950572505579907,2.3947456832042175,2.732235490785715,3.203835491427043,1.6182879192772945,3.169190886363358,2.7524319632793066,3.8549529175132986,1.3713321924685118,3.8355429107675207
proper,2.6263025401852644,2.4050638964374995,1.9477558674051672,2.396581884038578,2.7329568002850206,3.2060936278493783,1.621191832686441,3.167913732336263,2.7548222511363627,3.855314045870837,1.3723726640677651,3.8390745424690964
proper,2.5913649073813656,2.3760443648111105,1.9202051908611533,2.3674346520904477,2.6979199830995473,3.166496466561634,1.6006184813679847,3.129075266392841,2.7194573511781,3.8050052613031915,1.3524312917272128,3.796321525198066
proper,2.549188460028884,2.3557788364022514,1.888488515664452,2.346269220073107,2.6704749776326757,3.138070154230919,1.5851316499582573,3.10176151993338,2.692129831348298,3.770128189613262,1.3374107822709609,3.767806988008041
proper,2.5437152615081775,2.3933410812318874,1.887445477147105,2.3831970785645415,2.686022731996868,3.1882969798269083,1.6001738369351797,3.1568341767802504,2.730845415976851,3.8322684185078093,1.3539152240369106,3.8337458115604
proper,2.505047957153767,2.39019237827326,1.8535285800791013,2.3791790588952315,2.6586167325047914,3.1821471194447053,1.5830378004574435,3.1527833156077625,2.719685739891095,3.825489796309558,1.3507875802827711,3.827540015483588
proper,2.4756223344083206,2.391259603407827,1.8246374362666564,2.380246650783159,2.6388927526829042,3.183581380588232,1.5571552958444332,3.1544210978765173,2.713523162578186,3.8266364903455634,1.3499380586548602,3.829356171065174
proper,2.460338019304144,2.398310737869158,1.8066342359017715,2.3875614523734403,2.631863589536092,3.1960648473260536,1.5418152963566751,3.162375960534864,2.716519850178791,3.841518331951624,1.3546800322137207,3.844569313334225
proper,2.4557525651623093,2.413703911122673,1.7929177361322235,2.4038991699792156,2.632708402342614,3.2147985805980035,1.5216200843692598,3.182739055130735,2.7322260820967985,3.8649583171622295,1.3571570993866477,3.866744754901433
proper,2.452554842073371,2.424395396434226,1.7875944109549466,2.4144179181700642,2.6414341235391365,3.229841428036463,1.5131754791618781,3.197424867495458,2.744369123885571,3.8848100934610277,1.3591927055863875,3.8844008799085312
proper,2.4334478847412866,2.4085342605000193,1.7669558648783186,2.399093105131276,2.626774587169474,3.2095133205460615,1.4983766393247202,3.1808258058032948,2.7300012611531055,3.862146981219696,1.3463875390294415,3.8618957099753457
proper,2.4441540468727405,2.417329082010893,1.7732675435378693,2.4095679203870954,2.6456600246256197,3.2224005444328805,1.5058415795787121,3.197834543850333,2.7585745307555123,3.885912852091286,1.353296771682471,3.886350244959977
proper,2.4456876475378126,2.4174033049641186,1.7745035873554909,2.410009365188076,2.6496059874170346,3.2220866720301466,1.5082468770044068,3.1997950310288243,2.7736302742924983,3.8863685614767087,1.3522694751238584,3.8883655890032576
proper,2.4591777800350587,2.4220451357387645,1.7857751003779618,2.4180378949413623,2.671850774924765,3.2271015196833686,1.5168357876950378,3.214709514471082,2.8062718418112493,3.903196746376967,1.3580680832464982,3.9063452346311656
proper,2.4587999239910823,2.4146596830312017,1.7862785802329506,2.411101907696203,2.6760329747367555,3.2208873141507537,1.5159484402040007,3.2101379048223837,2.806880586908913,3.898753985204437,1.3560053196814914,3.9018585097090863
proper,2.471228177426774,2.4105062679268956,1.7944871135784322,2.4067687325467038,2.671517533630863,3.215094744276373,1.514283175322491,3.2042880805857976,2.801995599152687,3.891692160713147,1.3527921336388609,3.8972304913958347
proper,2.4635750866770314,2.3978069309385557,1.7883794814602374,2.393900287006253,2.656025478253147,3.1975314814622955,1.506377038612831,3.1869172898193256,2.7862251718920974,3.8708017173079816,1.3446900905319685,3.8766131693275376
proper,2.443328377684482,2.3709236583885014,1.7750722077906944,2.3663652901717263,2.6239869076979425,3.1621759827604916,1.489972137030424,3.150686069770469,2.753421943143113,3.8242678146006477,1.328088996795202,3.8325181743163887
proper,2.432955506216318,2.3529156057078797,1.7718627966424212,2.348149237350884,2.603480539801536,3.135714293814018,1.4859634099161816,3.1288819020777856,2.733348403885516,3.794140376501772,1.3175591916090759,3.8057046282356124
proper,2.4417596700462245,2.3489541227091246,1.7827463485531179,2.3441929774153865,2.6014882119602496,3.127817847070303,1.4868269797037124,3.1224465815021687,2.729111079417804,3.78322864745139,1.3143404339726452,3.79876937252855
proper,2.460658202908019,2.351768765076706,1.7979145639051093,2.3470106855014907,2.6156192901789113,3.1278214471565096,1.4923205789575955,3.122238525210281,2.731189425838131,3.7815497429262943,1.3140794978637744,3.797517272710397
proper,2.4749304537398973,2.347333786628718,1.8100383283386599,2.343508062556573,2.621967451341435,3.1226509950442756,1.4941345308398695,3.115832696430671,2.729669724089649,3.774725253861578,1.3114012180016221,3.7896849806298083
proper,2.489261753433535,2.3399218902676555,1.8258717465368703,2.3371813062368463,2.636371492494955,3.114865434993198,1.5034736775514497,3.1068181074760135,2.732101295619227,3.769564286330326,1.308458895740038,3.779849583135265
proper,2.509575818195633,2.3401379779387828,1.844314214557129,2.337301209896172,2.648693067910552,3.1155646641725814,1.5226538840056592,3.1064501245280662,2.7358539104052095,3.7708123065976893,1.3103175454417368,3.7776022397327824
proper,2.5216254776143376,2.332776704236478,1.8484595213400608,2.3296569589368565,2.6470948897204796,3.107081423378683,1.5368061454643667,3.089562291933119,2.7307456846940688,3.759471200734385,1.3081825101920328,3.762592249948284
proper,2.5181408183582232,2.321146591767039,1.8479199025261057,2.317941752264007,2.6393530846725914,3.0964037805025457,1.5401186939288136,3.074207847291523,2.7173196084483973,3.741938272511536,1.3042514845193394,3.7420075537152697
proper,2.525563196021299,2.3267868499779847,1.8547306122101308,2.3220345584465614,2.645490275645476,3.1079110844607216,1.5463823328571045,3.0803999240362345,2.7228356589185347,3.7515257741564323,1.3076135318184627,3.748188489317665
proper,2.5255793729210123,2.3299387876972943,1.856740038345328,2.322798337772372,2.6484199506884347,3.1139753631047196,1.5530414930122347,3.082237229792769,2.722242101002042,3.75476020197891,1.3102267025007406,3.747154409436437
proper,2.5364137610112327,2.3428558170946228,1.8687119635379603,2.3352701339522013,2.662996877334565,3.1324206399861008,1.565330477913812,3.0985073444883495,2.736551257243716,3.776985607600697,1.3222228109641745,3.7660101098510745
proper,2.5394938907836027,2.3478530231648946,1.8702507033984326,2.340162011627739,2.6671223526974606,3.1389789128583447,1.5667456191272577,3.104654523284689,2.74048468225177,3.7832401784396934,1.3257521756217232,3.7719338839434267
proper,2.5388254705081117,2.349617601729237,1.8698978187753992,2.341220087395145,2.6681508027495706,3.141524820072236,1.5662040734407796,3.105426604627605,2.7414257102210686,3.784432425052847,1.3317237414456482,3.7724173951166557
proper,2.5372540713326077,2.349602402072583,1.8690622369214163,2.3411374189112175,2.6696503124357807,3.142405241968218,1.562056974354641,3.1034263327369995,2.7412665246611825,3.7841594111749535,1.3318230142317036,3.7713432586617466
proper,2.5388311200072087,2.351252595800093,1.8698645559364926,2.3426907313470475,2.671758687801002,3.1430391237812607,1.5629283670155276,3.101808668610528,2.7425434713759818,3.7828558312054756,1.334104329608498,3.772351873806208
proper,2.538852105851942,2.3516786784250896,1.8699382345429378,2.3429779568843863,2.67211186244945,3.141466782857169,1.5626267224032135,3.096370653419427,2.7404263301451888,3.781233053655275,1.338344788325798,3.769617598256273
proper,2.5388974703620732,2.3506753968970795,1.870197990981063,2.3421195027069537,2.670880647498549,3.1413919420152627,1.5629951945919665,3.095389304604194,2.7340797072844003,3.784342773177877,1.341677691931336,3.7711173359025145
proper,2.53745918491231,2.349274427238839,1.869480949225671,2.3406102832139064,2.6699247684464824,3.140210503576564,1.562164866075748,3.0925925503303326,2.7325192536337437,3.7819533517650434,1.342859024862243,3.7695522782849262
proper,2.531330286674072,2.343974992623195,1.8653493210443366,2.3354155009279274,2.664036518362856,3.13345015691389,1.5586479681072547,3.0860560263468884,2.727228866707171,3.773496100565011,1.3420288156504545,3.761058215802459
proper,2.5274510946921662,2.340298221668312,1.862477240121464,2.332124644004449,2.6569736546433624,3.128957764706636,1.5561454350959978,3.0893411659073773,2.7227571864765534,3.7685687324191535,1.3397368179868252,3.7573350549778315
proper,2.5271616699838435,2.3372408324620513,1.8626043529542708,2.3317629014221173,2.656448359770957,3.128978705693126,1.5559600208049449,3.0928280672488104,2.722741844276391,3.768717891638216,1.3386955973086487,3.761573115998243
proper,2.521044370205131,2.3317993301237934,1.8577797336748016,2.3269539442085576,2.6510015942567264,3.1229490050540556,1.5522854040434524,3.0908934713627723,2.7150402685998754,3.7644885685772724,1.3349931391169791,3.7552550707655654
proper,2.5107839467674173,2.3237287692106845,1.8464504513534277,2.319147482866959,2.642047455163468,3.11184212291188,1.5511767880385763,3.0804528368909248,2.7046918483565388,3.75220925156148,1.3299301406486743,3.742345678737251
proper,2.500572996489291,2.314791262569709,1.834577236070708,2.310215734768479,2.631919445028586,3.0998184816256877,1.545697857599026,3.069588146797012,2.6940975534464515,3.739587558675074,1.3236332585448234,3.727902873710421
proper,2.493657221163089,2.310164919900712,1.8246236667829152,2.3054844545963777,2.6263422200841036,3.0935847632028173,1.5420226417107847,3.0637306706979683,2.6883318094058697,3.7332640079499444,1.320611604969344,3.7210310674569027
proper,2.490819963838782,2.309631984095407,1.821480265894446,2.3048852764041556,2.6249556651027492,3.0928501033577147,1.5393794113782684,3.063290297855397,2.687389536224617,3.7325379043565623,1.3163700503112485,3.7251852925787388
proper,2.490853943571415,2.3123078840658238,1.8202296454359423,2.306406008377406,2.6255872067515957,3.098690117771383,1.5362827016852965,3.064049301728033,2.6880223637402727,3.7332676664619937,1.3151849028372062,3.7261038307319545
proper,2.489745768367962,2.3145886835311837,1.8173694789811758,2.3070443277784483,2.6258339325625784,3.1019844677109703,1.5289515890743914,3.064300618435158,2.689890128947776,3.7333471116254584,1.309563302890059,3.726516191477782
proper,2.4856668652110634,2.3149997207104938,1.8117678373768873,2.305017454962399,2.6242580368393837,3.1012662821257004,1.5157603871615632,3.060888714019191,2.687076059849266,3.727468298111135,1.3059323831438223,3.7220344564268446
proper,2.485332164640134,2.3203636732596853,1.8090300890011408,2.3097412376292388,2.629168759210461,3.104765919571267,1.5113122331106992,3.0644495165978904,2.6951785958932732,3.7281677086363585,1.3067910769959956,3.726494758207806
