Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
proper,2.8688626017023684,2.5118728129879573,2.158253019810042,2.4886580192490992,2.9714782461434877,3.2825157434736574,1.9417021921273856,3.232101926170284,2.969762063751097,3.9516908978372385,1.7533303391213213,3.906264701342933
proper,2.865515093020647,2.5232169984370505,2.1642779861824835,2.498842527976783,2.9802520229934624,3.2992306043651314,1.9502162803869767,3.2469881849117788,2.983850170913844,3.980998241056293,1.7608018740737947,3.9332243781146414
proper,2.866288966206146,2.5412404030205633,2.16786344452472,2.516735899731643,2.9985001678999903,3.3251411255619754,1.9349911545630898,3.2694908516061667,3.006665838006936,4.01542165217802,1.7601500985451195,3.9674475077477043
proper,2.8883947372383685,2.5767331057857015,2.179070644743045,2.5536407910364898,3.034344575431689,3.3744366148536686,1.9325744684254582,3.3193760009489153,3.052403195271235,4.076076973124332,1.7743232496673487,4.035737016457918
proper,2.8909224615480382,2.5939983065152434,2.171253505421614,2.572568606070157,3.0562258275369065,3.3995349605672436,1.9160778442297137,3.3448844030332854,3.0814981829757784,4.106230382850893,1.7793544551916396,4.071601393645692
proper,2.880543645378105,2.5937548876658068,2.15128254183559,2.576385787026264,3.062258487345233,3.4032998499148586,1.8982714612374083,3.3504744229342878,3.0882842127938472,4.107271355811103,1.7730302236283042,4.076319116662769
proper,2.856139627497194,2.5799537868561733,2.127764328549893,2.563245351083068,3.0602781651291515,3.383076096824117,1.8858480695280007,3.332613766671286,3.0868338722454087,4.084878908020354,1.762852785052871,4.05461087324085
proper,2.854413783007027,2.58074156336382,2.126775423870134,2.5680976063719765,3.082880201552387,3.3778212655520035,1.8777804269468115,3.332191248105777,3.0963863937649414,4.075009566747437,1.754300512521353,4.050696561649368
proper,2.8555658351772117,2.57721897294274,2.1285426636221594,2.5670843414151765,3.095652780907195,3.376623197973217,1.8813332325525582,3.333107724167446,3.1172685974886143,4.06383574824141,1.7525513819576035,4.053011789438154
proper,2.8539021007270926,2.5658289173333477,2.1260425370022227,2.5587896315874588,3.1021409210114843,3.3675459650408155,1.8760006681498147,3.3225246268418105,3.15024570102876,4.051915946779908,1.7472093594529265,4.036882448654924
proper,2.8694086665754943,2.5606178864090627,2.140554715331396,2.551930415984961,3.1034782275938895,3.3642335777655705,1.8955143485781099,3.3167099177360875,3.160785246827893,4.0513561235103674,1.7458221945811767,4.031798378602086
proper,2.8709747784753312,2.5291280909433427,2.149777478433117,2.5188117345625476,3.0712758597804126,3.3310850486830454,1.8909396203840707,3.2873226671312805,3.1393064157000614,4.015512496686421,1.7248270859533774,3.983907194037078
proper,2.8517308474446947,2.48857756854508,2.143413728513211,2.4739542667246983,3.030250050973233,3.2829611065992155,1.8858832554391836,3.235397690975969,3.1012597600719793,3.9609358351112163,1.6976762882267993,3.920093517647889
proper,2.901334894893469,2.5043368991465624,2.1923423538616174,2.485273489163894,3.0598655055864836,3.3031751493139807,1.9239033080606458,3.2561712209122806,3.125331471108951,3.98819809838809,1.7135081289137926,3.9429821019850233
proper,2.9334519120618667,2.48815011553496,2.235636055949306,2.4679454145701087,3.064426075125823,3.2820279106125825,1.9465080798786052,3.2349711961374528,3.1136246923352773,3.963449542888631,1.7097305180798419,3.915670501836006
proper,2.9633692189934653,2.4875935215209504,2.269109254242492,2.4665397829081996,3.0773643746344375,3.2852574772311582,1.964812455898103,3.233051539503337,3.1124851785499317,3.9641547976220375,1.715024377740214,3.913479961629535
proper,2.9516597492715224,2.481544208962471,2.263967064341322,2.4612342677174244,3.078142257775676,3.2738171574187254,1.9532644250862141,3.2212204170080714,3.100888524081873,3.9467470631294512,1.7203713580904962,3.888496844381974
proper,2.961283528468867,2.4941251353663927,2.2670735522267256,2.473268693912159,3.101412506978618,3.282019854682772,1.9522260030070537,3.2260829199615504,3.1056260857788427,3.9497617537477883,1.7316812680416822,3.88724264597196
proper,2.998398967013113,2.525714204219417,2.295630508022439,2.5047817257701723,3.1451514319515272,3.3206921213678067,1.9698897368198969,3.259724403061921,3.135110883676623,3.9888961204237607,1.7598401123753826,3.926206444524167
proper,2.9815499158616623,2.5019355951844506,2.285086071731064,2.4775339612908645,3.1220948823757606,3.29102663738345,1.9516560360191062,3.2294033280409473,3.105193772974786,3.950968184802462,1.7435352971912361,3.8909571961387908
proper,2.9931695405157117,2.515016235265675,2.2971526877487998,2.4882435510555947,3.135678008728014,3.309924866187494,1.9624725546025008,3.2483949784291593,3.1227665746550453,3.9720857070068436,1.752670697271692,3.917636688445704
proper,3.002405212595457,2.524812317174707,2.3039746322228885,2.4971077792777474,3.14468102378132,3.326356248180074,1.9709332808250817,3.2628510155913326,3.1346780014265776,3.9879121678702596,1.7593329100957895,3.9376628459443594
proper,3.0059988876037145,2.5303006852926746,2.30557413202924,2.502479146513027,3.1503875968165334,3.333847078138892,1.9773894870517847,3.271669252657802,3.141524056382501,3.9970773998579037,1.7632638600903716,3.952240447327068
proper,3.0062459983839167,2.5339544081993277,2.3044057629268044,2.504628784866221,3.1450267194782504,3.3401292283632418,1.9805722834369082,3.2775538707891405,3.1458507607357182,4.0042461660282065,1.7655890906783593,3.9633181409393026
proper,3.0048611951707196,2.550374558135735,2.288966093572125,2.520840567004385,3.151051609731416,3.365320320346065,1.9889054841971427,3.2991964490114625,3.163197874221292,4.030473982044804,1.7756067781346936,3.9893534403963966
proper,3.0024272981794033,2.572659503558489,2.2812411778923445,2.5461779699203744,3.16861308457968,3.3974702649462802,1.9902555817454877,3.332138053728627,3.189603197966551,4.073331295160134,1.7934146422289,4.031891805176438
proper,2.950204154850066,2.556839795133551,2.2383391921027957,2.53085756789214,3.131919904606685,3.3771576665009695,1.9589123178373609,3.3116955641507637,3.1648571617244303,4.050231963738416,1.781720289266722,4.008304071827777
proper,2.9555557714973077,2.5792279381697814,2.235434682795963,2.5549179247777976,3.1408174043238364,3.4104433204925786,1.945191420604293,3.3416371425373543,3.189095787791083,4.086013362733872,1.7889406953029798,4.041705565192422
proper,2.9660841036032495,2.596634331308101,2.237350903503509,2.5728303731730353,3.14010656976073,3.437150939172775,1.9485889076296785,3.3662696253780413,3.2035761554539803,4.126226147714587,1.795502798695866,4.079414637989799
proper,2.9294618218838577,2.5895934533271965,2.2125714921776867,2.5661249669829225,3.115792031854653,3.4293294630585236,1.9317178956827035,3.3608408642091447,3.1904228794325786,4.122317452080358,1.7854711707358915,4.0765546373814034
proper,2.90138535138409,2.5789502713489507,2.1895826039683386,2.5551679887866827,3.0923024273443382,3.4169281250038974,1.917302380567442,3.3479486845855684,3.1719440540062367,4.116517631087503,1.765978455598423,4.064070411437508
proper,2.8526405916040387,2.5428659928045336,2.143053216855812,2.5197645066966556,3.044283340182085,3.371283151634148,1.8771268425934255,3.3084103775176326,3.114871476023843,4.058958948944997,1.731736513023752,4.008814915000638
proper,2.841956163918363,2.5370189119684574,2.133677004650207,2.5163114480560966,3.029334100439514,3.3648902537181633,1.8710723344763762,3.3052301573265033,3.0988516790174905,4.0541932202253586,1.7284718433870099,4.004916600339787
proper,2.8555307545296102,2.5474457603239005,2.1440746153136683,2.526976686721569,3.04099795664419,3.3819342688782483,1.8814808862255918,3.322425397425602,3.106732579539825,4.075420619198599,1.734419029964657,4.025896091837341
proper,2.8887578580203557,2.5778262289753324,2.1699766556624183,2.55826985776984,3.0752878834901134,3.421952649040709,1.9016121487144495,3.3630852652111143,3.1376021837094026,4.126323915902533,1.753204641125391,4.0767662198070465
proper,2.890725773264901,2.5753375807017673,2.1701127116452508,2.5550920058473987,3.075669012277162,3.4179601743130767,1.902409005496649,3.3566589297157168,3.1358851395617977,4.124962812762753,1.7523809786577895,4.075494527506819
proper,2.892299521189279,2.5763829035814503,2.170490766547686,2.555348337898075,3.077053489142255,3.4180454061378756,1.9034367304113617,3.3567445672794682,3.129053685834661,4.124885482251071,1.752436305443883,4.075702902601386
proper,2.8926950369471087,2.572597358554614,2.167941701326807,2.551958066548289,3.073397506848664,3.4112723604701456,1.9029614195220241,3.3536001451048625,3.123843017926648,4.118748547844613,1.7465607951885214,4.073399179075669
proper,2.8685983158453925,2.5352308358402262,2.1564519755541065,2.5149981564955612,3.029318179836766,3.3596361142472766,1.8890244769167976,3.302666745581562,3.0785140611630224,4.059069318453989,1.7209762550605996,4.014219441366529
proper,2.870456334841529,2.5227277235029004,2.167006876913809,2.502648085423703,3.0157800548077183,3.338917533615978,1.8998249705325831,3.2853710049319687,3.0625878781271196,4.039112886962633,1.7125073790356284,3.9940026295746547
proper,2.839497527117449,2.473557908175188,2.1568826864356727,2.453417430003086,2.9622506493911906,3.269741607389631,1.8900302144685337,3.218309297398354,3.0062876973308046,3.9607293007587976,1.682671656777214,3.917228953326007
proper,2.880820674349402,2.4937551838906464,2.1909921235925105,2.4732947415715727,2.9909459240193224,3.2951418346400208,1.908307521332465,3.24418649578634,3.03212000966658,3.992533264891521,1.6971768967011152,3.9456479685517243
proper,2.9078517201160548,2.4975109437964442,2.2071721728649933,2.4760645741297473,3.003393841295807,3.2975075621996632,1.9095444602218847,3.2468330510847805,3.0389281319888806,3.996325306964696,1.6983884194018122,3.9477734200131422
proper,2.9374603792718204,2.514117707346277,2.231418304883705,2.4895652055686903,3.028096954654786,3.3150448307715092,1.9175672723634591,3.266949544905585,3.0618209215118783,4.0165578628599015,1.7048045463317345,3.9671566425057345
proper,2.904229253377415,2.4662928994458144,2.2024510603408327,2.439629200432975,2.981621832354563,3.2551110771697127,1.8781191308675906,3.205425429345103,3.0086138814779866,3.944035400413765,1.6709007161444542,3.892487126654216
proper,2.901166475751857,2.4650558901515423,2.1985011248774993,2.4363670199051577,2.9830267699628696,3.253894509340254,1.8621289564717158,3.2011147459796394,3.0099036719203527,3.942068283367246,1.6658540013200043,3.873239850160409
proper,2.8928984294264786,2.4560379288036325,2.1923554269986893,2.4247843882218407,2.9753273612300974,3.2419217160476284,1.8514629227276593,3.1859563540916698,3.0026032856712646,3.9291276035102642,1.6492312535039806,3.8497996095644065
proper,2.9037322703637916,2.4642248451177595,2.2036391588209545,2.431846948987958,2.9866598385008345,3.2527766557208375,1.8572907577637132,3.195157537675239,3.015623350045866,3.9448753959847624,1.642896340846941,3.8634354529184414
proper,2.9066753936956413,2.468283514095031,2.2058475540249667,2.4354226122974305,2.9912184476622947,3.258665337054026,1.8596567200779996,3.1996930913707495,3.0201819450249783,3.9522756663419267,1.6411942873593404,3.8694541388176744
proper,2.9046145695215104,2.4665719576321448,2.203888953157154,2.434099112776148,2.98840135742603,3.2576463897133308,1.858688253780111,3.20381229634365,3.012238340024705,3.9500265990859633,1.6307496481543968,3.8736589377571127
proper,2.920626867297857,2.484882993092838,2.2129489150403647,2.45324667030755,3.004027280911445,3.2810558739955664,1.8633268046166078,3.232516022467117,3.0343899071457323,3.9766989259699077,1.629351568390269,3.906451998603465
proper,2.938215267239558,2.5097928369238316,2.221223265446243,2.4781249486935577,3.028588728129514,3.3144539012789815,1.8711480078197698,3.2645171519173357,3.053640083336253,4.0156453702580235,1.64330867906159,3.945866416130063
proper,2.8996461196248364,2.493442258721084,2.1817708627134706,2.46212014965248,3.002523565751371,3.2903642012426513,1.8517023750778192,3.2392453861501744,3.029180929049212,3.983639229764134,1.63084589271957,3.9290838213404817
proper,2.8607588891810924,2.48736762321673,2.1577113291554673,2.455392202407365,2.975944289506965,3.282914255332738,1.832887081245147,3.23024874441955,3.010841147124531,3.956616285718714,1.626190058275787,3.9248278890578594
proper,2.8356699293481857,2.4868331045765464,2.139232840502819,2.455531061030503,2.9643812380260472,3.287430404188542,1.8278830426886834,3.2344855510364257,3.009949507957984,3.9586207275462613,1.6293818068648265,3.942730459344688
proper,2.829484738828844,2.4897485430430537,2.131370631954781,2.4584092550569703,2.961893551174481,3.2979554837284213,1.8195297504054522,3.238568082797289,3.0130666572448646,3.966103308154992,1.6288462391530025,3.9504957386373136
proper,2.8295921255499303,2.4993124212822293,2.1341412537325537,2.467838247171864,2.9680782725170882,3.318231746271649,1.8221041190429623,3.250406369157424,3.0243930835721713,3.986262272246556,1.634413143865367,3.965496690669546
proper,2.8116628321682544,2.4816287492931637,2.118038959430808,2.448402313536238,2.949908542948857,3.299642795530597,1.8104342662782689,3.2319638040175844,3.00518335068537,3.98102698393168,1.6231203334254998,3.947153716766934
proper,2.793046238181225,2.465629852465121,2.104906138519011,2.431108861801298,2.931132909299882,3.281210195451196,1.8011424925223474,3.2121172950122894,2.984376965512669,3.963338589828651,1.6121608154672915,3.9300889518683175
proper,2.7968168974662633,2.4680508193010473,2.1066791777710354,2.4350744671262907,2.9331568644399746,3.286171934478831,1.8029424284559783,3.2200899419258446,2.986786261747327,3.9692063922276835,1.609527411582352,3.9380623005465925
proper,2.8063480641831493,2.475056265410381,2.113822670787176,2.44272632349126,2.941995902497583,3.2955575846704575,1.8086342653257008,3.231066224684092,2.9958846658869587,3.9809432748128324,1.6113999289684509,3.9523676094132494
proper,2.823072561836747,2.4895501334091787,2.126724319144103,2.4578084794232375,2.9657509724221485,3.3123113187948996,1.8266570738465522,3.242621236595133,3.0143470472988607,4.009997046808604,1.6214130389606352,3.9766472926922396
proper,2.818960041081893,2.485867141892221,2.1238166252277946,2.454621024862451,2.969204857493694,3.3061283100022694,1.826370541132122,3.2383279259425244,3.0140413133894395,4.00638268088358,1.6210078179057303,3.9710293367016054
