Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
incomplete,2.2930004123303562,2.099055164128683,1.697143694463546,2.073576889638591,2.4363365965313597,2.780282343357186,1.4887836414694233,2.7375435173419502,2.537123450468111,3.343024907047729,1.3787409474837202,3.291633431072817
incomplete,2.2808645563376007,2.089280221888117,1.6863374172347703,2.0655676323555103,2.4267787467762676,2.761279719868448,1.4766681030720847,2.719394500920026,2.51891411851682,3.320629506914443,1.3712909362854984,3.270688225778093
incomplete,2.2880494051710136,2.0908025107672046,1.695720478736373,2.0675898249647306,2.4339083066110687,2.7610854654534935,1.477313508804921,2.7194556831810064,2.5204472363471866,3.3232630686217135,1.3742423800102115,3.274031967476412
incomplete,2.302344747779643,2.0878012425874855,1.717425122669152,2.0715582519293485,2.434406358644191,2.7560711785124488,1.4705066520956447,2.7149347902342913,2.516461181467043,3.3181618492662355,1.373389005971835,3.2690271027215223
incomplete,2.326325283046801,2.0938619179402833,1.7385182598581101,2.078318226229804,2.4538190556469153,2.7682158319453927,1.4786044973051387,2.725203400065598,2.5309557878457167,3.336640407497627,1.3821973106162937,3.2875785228322467
incomplete,2.3373393034271466,2.095682563511719,1.7473245158645638,2.081621559998845,2.4656566935919244,2.769337642199358,1.485758572812065,2.721655386902333,2.540597956643581,3.3504203071653267,1.3889384807994716,3.298717972748376
incomplete,2.3455622182045834,2.0999598149742447,1.7530871459117134,2.0874508789722883,2.4721234473387406,2.7719083579442056,1.4890691598777233,2.7278147316128525,2.546498180653264,3.3543890234002367,1.3930257398102097,3.3069345029855097
incomplete,2.3611851151985705,2.114247884389054,1.7638032417739256,2.1039715246768815,2.4883814704980205,2.7896736786498764,1.4988258760493682,2.747033927019979,2.56355909908101,3.376596965275742,1.4022579998722648,3.3309745595180775
incomplete,2.3752226691911718,2.125001224523598,1.771861977984337,2.1155227875926976,2.501826576308805,2.8048023392604726,1.505307823132095,2.7643172664875704,2.5766033378997113,3.3935036209165204,1.4091798430011075,3.347830143277179
incomplete,2.389756716623724,2.1324840493089723,1.7782432614038106,2.1222189248112087,2.511485108579119,2.814912749859376,1.510356986003834,2.772702209440984,2.5836254041679374,3.4035679180001472,1.4144458468827459,3.3570197352808755
incomplete,2.3953913450391617,2.135969242698625,1.7749028592497023,2.1225003079184472,2.511378113503601,2.8172849284341117,1.507171779574242,2.7704687400662777,2.5773708497298533,3.396226667937298,1.4122201245936625,3.3493205208555565
