Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
incomplete,2.630729239707617,2.468422280353476,1.9360754172298755,2.4478905287986956,2.773969788827641,3.2377927494813905,1.5709436929382334,3.2122097597539456,2.88081308077925,3.9007504498109267,1.3442964223438656,3.8921259772319448
incomplete,2.662079022298836,2.493540789880224,1.9609681773689054,2.4768275127099733,2.8087367061355297,3.2792762771916752,1.5953063714479754,3.252892033292355,2.917583922347782,3.9606687893123014,1.3628226778189696,3.949178445364255
incomplete,2.674556749176528,2.5030002611823368,1.9709155084073444,2.487414459765363,2.8217041719223674,3.294801081392806,1.6034532301507332,3.2683312898986734,2.9313418262359545,3.980387459825416,1.3693798674615478,3.9679213956276773
incomplete,2.671789354941042,2.4965272371043956,1.9741368440186733,2.4824496715317976,2.8180912677585908,3.2909084155548327,1.6030819923049453,3.262939491972309,2.928551510777735,3.9775274438023023,1.3672067113896216,3.9659193191123068
incomplete,2.656574525391227,2.4808811670826114,1.9653002035695832,2.4670166408227217,2.8011440757563446,3.272691743691964,1.5940125395794478,3.2430330178013707,2.9110625167836433,3.9543729488279844,1.3567398746873687,3.9413461566492463
incomplete,2.647247066767954,2.4732262147111403,1.9598135893346256,2.4596101482175614,2.7929723020089203,3.263615591450193,1.5906735763526942,3.2343769773634357,2.9024579486042206,3.942758426833964,1.3495967989352347,3.9278786083143054
incomplete,2.6388867724514764,2.467017905861535,1.9537756401355453,2.453478674975197,2.7846509891282247,3.253647166257099,1.5858262390959852,3.2266809633515585,2.893334073215647,3.9300176608759396,1.3452844306786351,3.9131298697094534
incomplete,2.639054230436576,2.4682175064276355,1.9539885845971827,2.4544980767760793,2.7841128183728276,3.2557162851889614,1.586788990030825,3.2270103094806855,2.8946541166350195,3.930585350092906,1.3455496662508544,3.9113548838474133
incomplete,2.6437855303551077,2.4761946794700966,1.9580903236890714,2.4614494528645787,2.7891523717951956,3.263581319184216,1.5907214895958568,3.2347810357580187,2.90185587731988,3.940229199971355,1.3497688448211458,3.916744444227919
incomplete,2.644861876579041,2.4835256775134913,1.9609961562202889,2.468040596883573,2.7911076871901495,3.2704275151913977,1.5940366067696843,3.240251084514317,2.9070857962563452,3.9469356083891145,1.3522968850322785,3.9214191531217497
